 Simulation_Period = 20010101 -- 20501231                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
       Mon                TM_C               TOM_C               SOM_C              POM1_C              POM2_C               MOM_C               QOM_C               DOM_C                MB_C               MBA_C               MBD_C               ENZ_C             ENZP1_C             ENZP2_C              ENZM_C            TM_err_C                 CO2               Nmine                 NH4                 NO3                TM_N               TOM_N               SOM_N              POM1_N              POM2_N               MOM_N               QOM_N               DOM_N                MB_N               MBA_N               MBD_N               ENZ_N             ENZP1_N             ENZP2_N              ENZM_N            TM_err_N               TM_CN              TOM_CN              SOM_CN             POM1_CN             POM2_CN              MOM_CN              QOM_CN              DOM_CN               MB_CN              MBA_CN              MBD_CN              ENZ_CN            ENZP1_CN            ENZP2_CN             ENZM_CN           TM_err_CN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
    204404        0.261550E+02        0.261550E+02        0.243266E+02        0.161770E+01        0.595085E+00        0.220696E+02        0.441814E-01        0.196432E-02        0.180713E+01        0.968446E+00        0.838689E+00        0.193136E-01        0.941884E-02        0.345687E-02        0.643785E-02        0.963523E-16        0.215359E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204405        0.261564E+02        0.261564E+02        0.243257E+02        0.161687E+01        0.594615E+00        0.220702E+02        0.440528E-01        0.196281E-02        0.180936E+01        0.970792E+00        0.838570E+00        0.193561E-01        0.943667E-02        0.346739E-02        0.645203E-02       -0.783406E-16        0.215775E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204406        0.261571E+02        0.261571E+02        0.243243E+02        0.161599E+01        0.593772E+00        0.220706E+02        0.439378E-01        0.196130E-02        0.181147E+01        0.972965E+00        0.838500E+00        0.193999E-01        0.945748E-02        0.347579E-02        0.646663E-02        0.662792E-16        0.216192E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204407        0.261573E+02        0.261573E+02        0.243225E+02        0.161502E+01        0.592772E+00        0.220709E+02        0.438320E-01        0.195980E-02        0.181344E+01        0.974965E+00        0.838476E+00        0.194425E-01        0.947935E-02        0.348233E-02        0.648084E-02        0.723003E-16        0.216609E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204408        0.261570E+02        0.261570E+02        0.243202E+02        0.161394E+01        0.591731E+00        0.220708E+02        0.437320E-01        0.195831E-02        0.181532E+01        0.976826E+00        0.838493E+00        0.194834E-01        0.950131E-02        0.348765E-02        0.649448E-02       -0.216118E-16        0.217033E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204409        0.261562E+02        0.261562E+02        0.243177E+02        0.161279E+01        0.590746E+00        0.220705E+02        0.436406E-01        0.195691E-02        0.181704E+01        0.978495E+00        0.838549E+00        0.195208E-01        0.952184E-02        0.349205E-02        0.650694E-02        0.182788E-16        0.217451E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204410        0.261551E+02        0.261551E+02        0.243149E+02        0.161156E+01        0.589825E+00        0.220700E+02        0.435560E-01        0.195561E-02        0.181865E+01        0.980013E+00        0.838639E+00        0.195553E-01        0.954088E-02        0.349595E-02        0.651842E-02        0.596867E-17        0.217870E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204411        0.261518E+02        0.261518E+02        0.243148E+02        0.161297E+01        0.588976E+00        0.220692E+02        0.436570E-01        0.201676E-02        0.181548E+01        0.976493E+00        0.838983E+00        0.195797E-01        0.955506E-02        0.349804E-02        0.652655E-02        0.455632E-16        0.218290E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204412        0.261434E+02        0.261434E+02        0.243261E+02        0.162354E+01        0.589348E+00        0.220685E+02        0.447216E-01        0.198797E-02        0.179582E+01        0.956026E+00        0.839792E+00        0.194031E-01        0.947814E-02        0.345728E-02        0.646771E-02       -0.191210E-17        0.218715E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204501        0.261463E+02        0.261463E+02        0.243255E+02        0.162103E+01        0.591711E+00        0.220681E+02        0.446824E-01        0.197406E-02        0.179950E+01        0.960158E+00        0.839347E+00        0.192803E-01        0.942042E-02        0.343311E-02        0.642676E-02        0.188318E-16        0.219136E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204502        0.261494E+02        0.261494E+02        0.243259E+02        0.161959E+01        0.593778E+00        0.220680E+02        0.445054E-01        0.196861E-02        0.180226E+01        0.963219E+00        0.839045E+00        0.192586E-01        0.940448E-02        0.343458E-02        0.641953E-02       -0.559649E-16        0.219537E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204503        0.261521E+02        0.261521E+02        0.243262E+02        0.161859E+01        0.594891E+00        0.220684E+02        0.443331E-01        0.196605E-02        0.180471E+01        0.965888E+00        0.838821E+00        0.192770E-01        0.940655E-02        0.344479E-02        0.642567E-02        0.330967E-16        0.219938E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204504        0.261543E+02        0.261543E+02        0.243259E+02        0.161772E+01        0.595100E+00        0.220689E+02        0.441824E-01        0.196433E-02        0.180707E+01        0.968419E+00        0.838648E+00        0.193130E-01        0.941856E-02        0.345679E-02        0.643768E-02        0.469199E-17        0.220353E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204505        0.261557E+02        0.261557E+02        0.243251E+02        0.161689E+01        0.594630E+00        0.220695E+02        0.440537E-01        0.196282E-02        0.180930E+01        0.970766E+00        0.838529E+00        0.193556E-01        0.943640E-02        0.346732E-02        0.645186E-02        0.136200E-15        0.220769E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204506        0.261564E+02        0.261564E+02        0.243237E+02        0.161601E+01        0.593786E+00        0.220700E+02        0.439388E-01        0.196131E-02        0.181140E+01        0.972940E+00        0.838460E+00        0.193994E-01        0.945721E-02        0.347571E-02        0.646646E-02        0.162481E-16        0.221185E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204507        0.261567E+02        0.261567E+02        0.243219E+02        0.161505E+01        0.592786E+00        0.220702E+02        0.438330E-01        0.195980E-02        0.181338E+01        0.974940E+00        0.838435E+00        0.194420E-01        0.947908E-02        0.348225E-02        0.648067E-02       -0.935446E-16        0.221602E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204508        0.261563E+02        0.261563E+02        0.243196E+02        0.161397E+01        0.591745E+00        0.220702E+02        0.437330E-01        0.195831E-02        0.181525E+01        0.976801E+00        0.838453E+00        0.194829E-01        0.950104E-02        0.348757E-02        0.649431E-02       -0.325292E-16        0.222027E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204509        0.261556E+02        0.261556E+02        0.243171E+02        0.161281E+01        0.590760E+00        0.220699E+02        0.436415E-01        0.195692E-02        0.181698E+01        0.978470E+00        0.838509E+00        0.195203E-01        0.952158E-02        0.349198E-02        0.650678E-02        0.436565E-17        0.222445E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204510        0.261544E+02        0.261544E+02        0.243143E+02        0.161158E+01        0.589838E+00        0.220693E+02        0.435569E-01        0.195561E-02        0.181859E+01        0.979989E+00        0.838599E+00        0.195548E-01        0.954062E-02        0.349588E-02        0.651825E-02        0.466756E-16        0.222863E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204511        0.261512E+02        0.261512E+02        0.243142E+02        0.161300E+01        0.588989E+00        0.220685E+02        0.436579E-01        0.201677E-02        0.181541E+01        0.976469E+00        0.838944E+00        0.195792E-01        0.955481E-02        0.349797E-02        0.652639E-02        0.825206E-16        0.223283E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204512        0.261427E+02        0.261427E+02        0.243256E+02        0.162356E+01        0.589361E+00        0.220679E+02        0.447225E-01        0.198797E-02        0.179576E+01        0.956003E+00        0.839753E+00        0.194027E-01        0.947789E-02        0.345721E-02        0.646755E-02        0.128121E-16        0.223709E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204601        0.261457E+02        0.261457E+02        0.243250E+02        0.162105E+01        0.591724E+00        0.220675E+02        0.446833E-01        0.197407E-02        0.179944E+01        0.960135E+00        0.839308E+00        0.192798E-01        0.942017E-02        0.343304E-02        0.642660E-02       -0.375826E-16        0.224130E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204602        0.261488E+02        0.261488E+02        0.243254E+02        0.161962E+01        0.593791E+00        0.220675E+02        0.445062E-01        0.196862E-02        0.180220E+01        0.963196E+00        0.839007E+00        0.192581E-01        0.940424E-02        0.343451E-02        0.641937E-02        0.121084E-15        0.224530E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204603        0.261515E+02        0.261515E+02        0.243256E+02        0.161861E+01        0.594904E+00        0.220678E+02        0.443339E-01        0.196606E-02        0.180465E+01        0.965865E+00        0.838783E+00        0.192765E-01        0.940631E-02        0.344472E-02        0.642551E-02        0.175278E-15        0.224931E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204604        0.261537E+02        0.261537E+02        0.243254E+02        0.161775E+01        0.595113E+00        0.220683E+02        0.441832E-01        0.196434E-02        0.180701E+01        0.968397E+00        0.838611E+00        0.193126E-01        0.941832E-02        0.345673E-02        0.643752E-02        0.301910E-16        0.225346E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204605        0.261551E+02        0.261551E+02        0.243245E+02        0.161692E+01        0.594642E+00        0.220689E+02        0.440546E-01        0.196282E-02        0.180924E+01        0.970744E+00        0.838492E+00        0.193551E-01        0.943616E-02        0.346725E-02        0.645171E-02        0.282834E-16        0.225762E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204606        0.261559E+02        0.261559E+02        0.243232E+02        0.161604E+01        0.593799E+00        0.220694E+02        0.439396E-01        0.196132E-02        0.181134E+01        0.972917E+00        0.838423E+00        0.193989E-01        0.945698E-02        0.347565E-02        0.646631E-02       -0.234952E-16        0.226178E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204607        0.261561E+02        0.261561E+02        0.243213E+02        0.161507E+01        0.592799E+00        0.220696E+02        0.438338E-01        0.195981E-02        0.181332E+01        0.974918E+00        0.838399E+00        0.194416E-01        0.947885E-02        0.348219E-02        0.648052E-02        0.288848E-16        0.226595E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204608        0.261558E+02        0.261558E+02        0.243191E+02        0.161399E+01        0.591757E+00        0.220696E+02        0.437338E-01        0.195832E-02        0.181520E+01        0.976779E+00        0.838417E+00        0.194825E-01        0.950081E-02        0.348751E-02        0.649416E-02        0.323740E-16        0.227020E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204609        0.261550E+02        0.261550E+02        0.243166E+02        0.161284E+01        0.590772E+00        0.220694E+02        0.436423E-01        0.195692E-02        0.181692E+01        0.978449E+00        0.838473E+00        0.195199E-01        0.952135E-02        0.349192E-02        0.650663E-02       -0.410268E-16        0.227438E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204610        0.261539E+02        0.261539E+02        0.243138E+02        0.161161E+01        0.589850E+00        0.220688E+02        0.435577E-01        0.195562E-02        0.181853E+01        0.979968E+00        0.838564E+00        0.195543E-01        0.954040E-02        0.349582E-02        0.651811E-02        0.248805E-16        0.227856E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    204611        0.261506E+02        0.261506E+02        0.243137E+02        0.161302E+01        0.589001E+00        0.220680E+02        0.436586E-01        0.201677E-02        0.181536E+01        0.976448E+00        0.838908E+00        0.195787E-01        0.955458E-02        0.349791E-02        0.652625E-02        0.154388E-16        0.228276E+03        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
